Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2572030538807.0,118585032240.0,-3.29
Layer 1 (L1),2520595169575.0,114065817802.0,-3.26
Proof of Work (PoW),1857171598818.0,62324658773.0,-2.94
World Liberty Financial Portfolio,715779593170.0,159093631476.0,-2.51
Proof of Stake (PoS),661259064715.0,51885060329.0,-4.28
Made in USA,396952363869.0,37533507135.0,-4.55
Stablecoins,312739905375.0,120919361420.0,0.04
USD Stablecoin,304454385670.0,120309692335.0,0.02
Fiat-backed Stablecoin,298758002236.0,119815609882.0,0.01
Alleged SEC Securities,249299680380.0,13097311485.0,-4.56
