Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2573545750955.0,73033349483.0,0.08
Layer 1 (L1),2520154024076.0,53595494520.0,-0.01
Proof of Work (PoW),1863031944438.0,53319852424.0,-0.14
World Liberty Financial Portfolio,707346447962.0,53861782993.0,0.32
Proof of Stake (PoS),656832542400.0,17287687445.0,0.64
Made in USA,398149252747.0,12419116819.0,-0.19
Stablecoins,313900483275.0,74086997881.0,-0.14
USD Stablecoin,305445375715.0,73771859600.0,-0.13
Fiat-backed Stablecoin,299702480085.0,73528139871.0,-0.14
Alleged SEC Securities,253476734642.0,4603999969.0,0.58
