Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1950126679390.0,40438884452.0,0.19
Layer 1 (L1),1917935925282.0,38491671017.0,0.12
Proof of Work (PoW),1381299823170.0,23714926096.0,-0.0
World Liberty Financial Portfolio,560177427288.0,50579087712.0,-0.0
Proof of Stake (PoS),445071357439.0,13214011940.0,0.43
Stablecoins,310972142333.0,42498518703.0,0.21
USD Stablecoin,306124963260.0,42373637506.0,0.25
Fiat-backed Stablecoin,299707548096.0,41530466666.0,0.2
Made in USA,294750182501.0,12027858253.0,0.58
Exchange-based Tokens,130177970797.0,1789603573.0,1.09
