Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2203987067052.0,54075046119.0,0.24
Layer 1 (L1),2176642143579.0,53701762736.0,0.01
Proof of Work (PoW),1601146669623.0,29270236090.0,-0.2
World Liberty Financial Portfolio,581630639158.0,77642425019.0,0.3
Proof of Stake (PoS),483951076939.0,21660814342.0,1.12
Stablecoins,317886660421.0,64993379828.0,0.06
Made in USA,317199503445.0,23041176934.0,0.89
USD Stablecoin,310619813374.0,64786398680.0,0.03
Fiat-backed Stablecoin,300041498340.0,63220456440.0,0.04
Exchange-based Tokens,143018243973.0,3237972804.0,-0.53
