Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2196923408416.0,60924987551.0,-1.07
Layer 1 (L1),2174316311987.0,59100365395.0,-0.97
Proof of Work (PoW),1600265740656.0,35842180594.0,-1.06
World Liberty Financial Portfolio,581705210150.0,79966462969.0,-0.82
Proof of Stake (PoS),476318525245.0,21031193007.0,-1.28
Stablecoins,318972577508.0,65948960797.0,0.17
USD Stablecoin,312115470409.0,65907773816.0,0.19
Made in USA,311716157955.0,20182767508.0,-1.03
Fiat-backed Stablecoin,302471318161.0,64494895893.0,-0.07
Exchange-based Tokens,140703461683.0,2955306418.0,-0.6
