Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2232853596844.0,33856725349.0,0.64
Layer 1 (L1),2205118736324.0,32900845295.0,0.64
Proof of Work (PoW),1623460415859.0,20119366686.0,0.48
World Liberty Financial Portfolio,601060379056.0,48526821123.0,0.75
Proof of Stake (PoS),488181975925.0,12905969975.0,1.15
Stablecoins,316664031107.0,39327274759.0,0.11
USD Stablecoin,310135367465.0,39168985677.0,0.09
Made in USA,307260101319.0,12231878053.0,0.49
Fiat-backed Stablecoin,301331527368.0,38633585644.0,0.12
Exchange-based Tokens,136699229425.0,1931205580.0,0.42
