Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1911846367169.0,80910499571.0,2.44
Layer 1 (L1),1880926437374.0,78039030563.0,2.72
Proof of Work (PoW),1358675323398.0,45305476247.0,-1.88
World Liberty Financial Portfolio,540468852221.0,98842740387.0,-0.72
Proof of Stake (PoS),432399863456.0,30669235583.0,-1.47
Stablecoins,312032079549.0,77049832990.0,0.21
USD Stablecoin,301272913742.0,76539089513.0,0.27
Made in USA,295243301788.0,17627867623.0,-1.94
Fiat-backed Stablecoin,293802604264.0,74949447541.0,0.04
Alleged SEC Securities,178826540527.0,7315944200.0,-1.14
