Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1811081179992.0,67691293264.0,0.05
Layer 1 (L1),1788579605538.0,65926843580.0,0.13
Proof of Work (PoW),1307154993915.0,38039124296.0,0.05
World Liberty Financial Portfolio,516371127019.0,93203951838.0,0.02
Proof of Stake (PoS),397955599105.0,24854330436.0,0.2
Stablecoins,312413534936.0,76871327651.0,0.19
USD Stablecoin,305484340458.0,76382996860.0,0.13
Fiat-backed Stablecoin,295471917248.0,75482294741.0,0.2
Made in USA,278213461654.0,27533104066.0,0.72
Exchange-based Tokens,127404704132.0,2723601492.0,0.02
