Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3216711831085.0,79691794656.0,1.37
Layer 1 (L1),3126355324410.0,74471056220.0,1.31
Proof of Work (PoW),2350616066011.0,35514246444.0,0.48
Proof of Stake (PoS),775105283532.0,39261224581.0,3.95
World Liberty Financial Portfolio,758378657913.0,106777874474.0,3.27
Made in USA,503423231916.0,28314144051.0,3.14
Alleged SEC Securities,282012889315.0,8965865198.0,2.48
Stablecoins,274666124775.0,84220081893.0,0.1
USD Stablecoin,270237737115.0,84257612198.0,0.12
Fiat-backed Stablecoin,260668893785.0,81692985591.0,0.13
