Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3206569368749.0,72954555695.0,-3.47
Layer 1 (L1),3127285919653.0,70058961454.0,-3.44
Proof of Work (PoW),2233401982496.0,35246731446.0,-3.41
Proof of Stake (PoS),888528164341.0,33238891569.0,-3.66
World Liberty Financial Portfolio,857936649371.0,95345982766.0,-2.43
Made in USA,517652517971.0,28868209318.0,-4.35
Alleged SEC Securities,315191011055.0,10166522518.0,-3.9
USD Stablecoin,286996697565.0,77810223886.0,0.41
Stablecoins,286294834525.0,77433099947.0,0.42
Fiat-backed Stablecoin,276044557244.0,77997264809.0,0.4
