Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2608419173082.0,85546205182.0,-3.13
Layer 1 (L1),2555136900497.0,79284197853.0,-3.04
Proof of Work (PoW),1884384522820.0,47353743901.0,-2.85
World Liberty Financial Portfolio,711648119186.0,113162418141.0,-2.59
Proof of Stake (PoS),667973968249.0,32991220990.0,-3.51
Made in USA,412736164362.0,28675828591.0,-3.93
Stablecoins,312185189959.0,90104705342.0,-0.18
USD Stablecoin,303313788364.0,92612949570.0,-0.2
Fiat-backed Stablecoin,296652315350.0,89734766923.0,-0.19
Alleged SEC Securities,259607343023.0,8411982182.0,-2.28
