Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2068509608241.0,42000057725.0,0.67
Layer 1 (L1),2032584874997.0,39373907585.0,0.56
Proof of Work (PoW),1471531543169.0,24057233293.0,0.65
World Liberty Financial Portfolio,567203259078.0,50152494411.0,0.4
Proof of Stake (PoS),465143389861.0,14564323097.0,0.34
Stablecoins,311473007974.0,40666492653.0,0.1
Made in USA,310053092959.0,9724338851.0,0.26
USD Stablecoin,306484761687.0,42121867045.0,0.02
Fiat-backed Stablecoin,300106315280.0,39748878117.0,0.17
Alleged SEC Securities,190060251617.0,3985073518.0,0.4
