Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3101669626481.0,155035070020.0,-4.36
Layer 1 (L1),3035241762312.0,148931224887.0,-4.34
Proof of Work (PoW),2217043715313.0,86784921032.0,-4.44
Proof of Stake (PoS),815770266868.0,62516429008.0,-4.33
World Liberty Financial Portfolio,794413742498.0,203643316190.0,-3.34
Made in USA,478801061688.0,51830659085.0,-4.1
Alleged SEC Securities,319490563574.0,16922706892.0,-3.11
Stablecoins,311074231687.0,165192953153.0,-0.2
USD Stablecoin,303506165475.0,165804143530.0,0.01
Fiat-backed Stablecoin,297145515393.0,163923912469.0,0.01
