Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2452901528175.0,99456658594.0,-2.66
Layer 1 (L1),2405340794417.0,94892720264.0,-2.53
Proof of Work (PoW),1779175894888.0,53429131206.0,-2.44
World Liberty Financial Portfolio,684305516956.0,133033666430.0,-2.46
Proof of Stake (PoS),623507338081.0,42655901585.0,-3.49
Made in USA,380316417318.0,30224018426.0,-2.66
Stablecoins,314306440142.0,102545269856.0,0.13
USD Stablecoin,305928794997.0,101939136710.0,0.24
Fiat-backed Stablecoin,300084931346.0,101055563613.0,0.02
Alleged SEC Securities,243856820264.0,9810132279.0,-1.99
