Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1894670973972.0,40075725891.0,0.18
Layer 1 (L1),1860492478381.0,38276784863.0,0.29
Proof of Work (PoW),1411395011719.0,21830256090.0,0.23
World Liberty Financial Portfolio,546671066931.0,54299041776.0,0.33
Proof of Stake (PoS),442351041679.0,16300852625.0,0.41
Stablecoins,310202401427.0,42753364681.0,0.04
Made in USA,304061042631.0,10651111406.0,0.1
USD Stablecoin,300000716071.0,42438082056.0,0.02
Fiat-backed Stablecoin,292954867852.0,40715766332.0,0.05
Alleged SEC Securities,183095833787.0,3987326992.0,0.3
