Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2664471459887.0,110059699576.0,-0.69
Layer 1 (L1),2609749828264.0,105052373441.0,-0.66
Proof of Work (PoW),1921279027216.0,63107091940.0,-1.16
World Liberty Financial Portfolio,725224926511.0,144528151949.0,0.44
Proof of Stake (PoS),685264760210.0,42439761098.0,0.75
Made in USA,425349225066.0,37487948955.0,-0.9
Stablecoins,312625377721.0,117045501769.0,0.04
USD Stablecoin,303704888553.0,116284782441.0,0.02
Fiat-backed Stablecoin,297150268558.0,112035170316.0,-0.01
Alleged SEC Securities,264185551010.0,10341080869.0,0.65
