Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2503626088524.0,78192815233.0,-0.05
Layer 1 (L1),2453458313074.0,80091004517.0,-0.11
Proof of Work (PoW),1827565954649.0,44602816675.0,0.01
World Liberty Financial Portfolio,687842937000.0,106297940888.0,-0.1
Proof of Stake (PoS),625714382639.0,30586153414.0,-0.15
Made in USA,377927557533.0,25272131754.0,-1.13
Stablecoins,313477986437.0,85215027271.0,0.07
USD Stablecoin,304547217240.0,84729441893.0,-0.04
Fiat-backed Stablecoin,298778592092.0,84184476459.0,0.02
Alleged SEC Securities,241707607806.0,7509012309.0,-0.47
