Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2051883938717.0,73580583930.0,-1.91
Layer 1 (L1),2020832804936.0,70419109222.0,-1.8
Proof of Work (PoW),1464110569245.0,42062377931.0,-1.39
World Liberty Financial Portfolio,576513291140.0,100517316495.0,-1.3
Proof of Stake (PoS),464102967911.0,25650917746.0,-2.81
Stablecoins,311282336067.0,82151603749.0,0.25
USD Stablecoin,306254377291.0,81572355753.0,0.19
Fiat-backed Stablecoin,300173806732.0,80256727503.0,0.31
Made in USA,299250566560.0,24796269141.0,-2.5
Exchange-based Tokens,132473931186.0,2611517224.0,-2.68
