Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2693576286494.0,107389785137.0,4.81
Layer 1 (L1),2639186179659.0,102184874851.0,4.85
Proof of Work (PoW),1935689475510.0,57229515428.0,3.75
World Liberty Financial Portfolio,741022210547.0,130082656962.0,5.76
Proof of Stake (PoS),703135377941.0,44789199922.0,7.91
Made in USA,421928225665.0,26644256662.0,5.51
Stablecoins,312456931905.0,97795371392.0,-0.07
USD Stablecoin,303848414928.0,97283467075.0,-0.24
Fiat-backed Stablecoin,298557622733.0,96972754701.0,0.01
Alleged SEC Securities,266283164421.0,11634607417.0,4.4
