Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2324204223362.0,97497584272.0,2.45
Layer 1 (L1),2291373519229.0,94602593535.0,2.48
Proof of Work (PoW),1648965102190.0,56282346822.0,2.8
World Liberty Financial Portfolio,613808746194.0,135889871944.0,0.83
Proof of Stake (PoS),535911856900.0,32520171190.0,1.76
Made in USA,333247952992.0,45004090517.0,9.21
Stablecoins,289926018299.0,115196782556.0,0.08
USD Stablecoin,287294032159.0,115070799422.0,0.09
Fiat-backed Stablecoin,276332707845.0,113182274940.0,0.07
Exchange-based Tokens,153043539491.0,4196698209.0,0.69
