Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1696193125369.0,78358031239.0,-2.57
Layer 1 (L1),1675637191990.0,76315435763.0,-2.54
Proof of Work (PoW),1231530835968.0,46629800754.0,-2.19
World Liberty Financial Portfolio,495585799264.0,106853238315.0,-1.93
Proof of Stake (PoS),372677054522.0,26010685483.0,-2.84
Stablecoins,309856104931.0,89337403447.0,0.32
USD Stablecoin,302808401186.0,88876687751.0,0.27
Fiat-backed Stablecoin,292006319874.0,87740780516.0,0.06
Made in USA,262549074515.0,29975473470.0,-1.73
Exchange-based Tokens,122101355942.0,3063094150.0,-1.13
