Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3174433346764.0,62114619314.0,0.78
Layer 1 (L1),3087530349209.0,57619224265.0,0.74
Proof of Work (PoW),2340313025265.0,28921329155.0,0.89
Proof of Stake (PoS),745986756437.0,29214834752.0,0.34
World Liberty Financial Portfolio,734720796247.0,85952696142.0,0.38
Made in USA,486880914760.0,25740068774.0,-0.03
Alleged SEC Securities,275305306660.0,7617190081.0,0.04
Stablecoins,274242310960.0,71074948565.0,0.29
USD Stablecoin,269761703293.0,71072987142.0,0.19
Fiat-backed Stablecoin,260199939079.0,68692295460.0,0.21
