Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2195682453925.0,101203351731.0,0.52
Layer 1 (L1),2162525905782.0,97062293950.0,0.64
Proof of Work (PoW),1565319142685.0,72382952851.0,0.93
World Liberty Financial Portfolio,603689722673.0,124331832161.0,0.43
Proof of Stake (PoS),496839754210.0,22634798693.0,-0.06
Stablecoins,316831464469.0,108295456567.0,0.21
Made in USA,312308523722.0,22554809096.0,-1.5
USD Stablecoin,310646812461.0,108256676656.0,0.17
Fiat-backed Stablecoin,302129968709.0,107189719136.0,0.22
Exchange-based Tokens,139101722902.0,2592719975.0,-0.16
