Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2520284525360.0,47551301869.0,1.49
Layer 1 (L1),2471388344224.0,44932368357.0,1.34
Proof of Work (PoW),1832744884592.0,25991460571.0,1.32
World Liberty Financial Portfolio,691247578946.0,62171088267.0,0.92
Proof of Stake (PoS),633947645878.0,19148673478.0,1.59
Made in USA,380741484217.0,16330976887.0,2.5
Stablecoins,310838411153.0,50546530804.0,-0.12
USD Stablecoin,302230705472.0,49287024695.0,-0.12
Fiat-backed Stablecoin,295613699624.0,49293904069.0,-0.16
Alleged SEC Securities,245387102502.0,5874447339.0,1.42
