Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2080691941272.0,66819395233.0,-0.54
Layer 1 (L1),2048441263033.0,64415523342.0,-0.46
Proof of Work (PoW),1483345177464.0,38469331038.0,-0.09
World Liberty Financial Portfolio,580600297589.0,89967640879.0,-0.6
Proof of Stake (PoS),470938659990.0,23538772322.0,-1.37
Stablecoins,311626141928.0,72942915159.0,0.36
USD Stablecoin,306665298602.0,72690333446.0,0.33
Made in USA,304023878818.0,23241891492.0,-0.94
Fiat-backed Stablecoin,300558174306.0,71584501459.0,0.44
Exchange-based Tokens,134236724613.0,2169371453.0,-1.38
