Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1823128795815.0,68526123912.0,-3.64
Layer 1 (L1),1789870205380.0,66453765597.0,-3.53
Proof of Work (PoW),1360840029557.0,42168373842.0,-3.35
World Liberty Financial Portfolio,534008081409.0,86564972717.0,-2.19
Proof of Stake (PoS),421409371399.0,24416920850.0,-4.54
Stablecoins,309939986628.0,74356160799.0,-0.04
USD Stablecoin,299655101514.0,69466376045.0,-0.07
Fiat-backed Stablecoin,292770204637.0,67428582394.0,0.04
Made in USA,292398337627.0,14746543243.0,-3.92
Alleged SEC Securities,175093937142.0,6396424121.0,-4.41
