Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2604351385290.0,92617023373.0,-0.47
Layer 1 (L1),2551086906054.0,89256629072.0,-0.46
Proof of Work (PoW),1885610838566.0,52963969771.0,-0.24
World Liberty Financial Portfolio,705932086214.0,124230407578.0,-1.02
Proof of Stake (PoS),662248455423.0,36799334781.0,-1.12
Made in USA,409689594019.0,32791250888.0,-0.73
Stablecoins,311927584437.0,102026167416.0,-0.06
USD Stablecoin,303002681914.0,101403933693.0,-0.17
Fiat-backed Stablecoin,296478320099.0,100897539927.0,-0.0
Alleged SEC Securities,259272105796.0,9154903930.0,-0.15
