Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3222862924511.0,58016699105.0,0.75
Layer 1 (L1),3142420294185.0,54029044792.0,0.65
Proof of Work (PoW),2235276196318.0,24337370123.0,0.42
Proof of Stake (PoS),902893781307.0,28171420337.0,1.22
World Liberty Financial Portfolio,870413809928.0,76111132695.0,1.37
Made in USA,522367628465.0,20999698540.0,0.48
Alleged SEC Securities,317589387322.0,8336590540.0,-0.23
USD Stablecoin,286973677918.0,60875597304.0,0.15
Stablecoins,286299041302.0,59270145811.0,0.18
Fiat-backed Stablecoin,276009543970.0,59117820914.0,0.12
