Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3160893093008.0,139553562574.0,1.22
Layer 1 (L1),3089934652413.0,133936975509.0,1.21
Proof of Work (PoW),2254966193578.0,77611030831.0,1.28
Proof of Stake (PoS),836082636848.0,55605882654.0,0.98
World Liberty Financial Portfolio,811509480304.0,182248747426.0,0.24
Made in USA,475403490907.0,34040285233.0,-0.63
Alleged SEC Securities,328851791414.0,12921265232.0,2.29
Stablecoins,312732125606.0,147050696396.0,0.18
USD Stablecoin,304346116181.0,145877478325.0,0.16
Fiat-backed Stablecoin,298324071067.0,145487215550.0,0.2
