Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3241813113148.0,144115108181.0,-1.68
Layer 1 (L1),3167219231753.0,138217955237.0,-1.64
Proof of Work (PoW),2291896178620.0,72866459669.0,-1.33
Proof of Stake (PoS),876603190551.0,66082429797.0,-2.34
World Liberty Financial Portfolio,831036014639.0,190179873679.0,-1.45
Made in USA,490907575708.0,38006894664.0,-2.74
Alleged SEC Securities,347949923420.0,17558456138.0,-2.1
Stablecoins,313035104994.0,151262823890.0,0.27
USD Stablecoin,305173033472.0,149330200775.0,0.26
Fiat-backed Stablecoin,299228260691.0,148226905804.0,0.21
