Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1799090387777.0,44874523825.0,-3.39
Layer 1 (L1),1780130246407.0,43118182603.0,-3.4
Proof of Work (PoW),1299626293011.0,20018739339.0,-2.9
World Liberty Financial Portfolio,526225814604.0,64278468509.0,-2.45
Proof of Stake (PoS),407756430563.0,14408686540.0,-4.68
Stablecoins,303874381115.0,53779446800.0,-0.03
USD Stablecoin,299252883445.0,53516079216.0,-0.06
Fiat-backed Stablecoin,288770926049.0,52725549978.0,0.0
Made in USA,272956986510.0,17307719810.0,-2.76
Exchange-based Tokens,122758043387.0,2373621811.0,-4.02
