Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3429432953280.0,107910186719.0,2.01
Layer 1 (L1),3328881835552.0,99752777246.0,2.16
Proof of Work (PoW),2469549519831.0,56561648102.0,3.19
Proof of Stake (PoS),855971304290.0,44221786979.0,-1.22
World Liberty Financial Portfolio,830033501827.0,144100883671.0,-1.03
Made in USA,534300325395.0,38611384086.0,-0.79
Alleged SEC Securities,296489886160.0,10508076535.0,-0.35
Stablecoins,277379162645.0,119304953707.0,-0.2
USD Stablecoin,273417864432.0,118470505367.0,0.13
Fiat-backed Stablecoin,263046219619.0,115765949304.0,-0.13
