Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2189796100602.0,100108806752.0,0.25
Layer 1 (L1),2159342004805.0,97335722344.0,0.49
Proof of Work (PoW),1563523360138.0,72290345260.0,0.81
World Liberty Financial Portfolio,603193917460.0,123627216620.0,0.34
Proof of Stake (PoS),496232379921.0,22915399763.0,-0.18
Stablecoins,316784650246.0,107332000364.0,0.2
Made in USA,311847829383.0,21926986281.0,-1.64
USD Stablecoin,310525801471.0,107188526316.0,0.13
Fiat-backed Stablecoin,302048850595.0,106171191237.0,0.19
Exchange-based Tokens,138936700038.0,2584689276.0,-0.28
