Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2037721634564.0,74539614712.0,2.9
Layer 1 (L1),2005964237313.0,71699217985.0,2.86
Proof of Work (PoW),1442859096261.0,41322713041.0,2.93
World Liberty Financial Portfolio,571313050612.0,94910775960.0,1.65
Proof of Stake (PoS),467643854955.0,26935778671.0,2.88
Stablecoins,310592495460.0,76395351013.0,-0.32
Made in USA,308932602499.0,18723271568.0,1.99
USD Stablecoin,305555352856.0,75162919636.0,-0.28
Fiat-backed Stablecoin,299506873379.0,74833224017.0,-0.35
Exchange-based Tokens,136760343128.0,2679361691.0,1.01
