Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2475156525144.0,110199795964.0,-1.78
Layer 1 (L1),2421480508575.0,105387142915.0,-1.88
Proof of Work (PoW),1797091801332.0,60874347764.0,-1.46
World Liberty Financial Portfolio,685898793279.0,141560927907.0,-2.23
Proof of Stake (PoS),625898227569.0,44157830682.0,-3.12
Made in USA,384428369992.0,33077557824.0,-1.6
Stablecoins,314016119370.0,107736567597.0,0.04
USD Stablecoin,304729045023.0,108386521916.0,-0.16
Fiat-backed Stablecoin,299896043381.0,107937201724.0,-0.04
Alleged SEC Securities,245655901890.0,10824654965.0,-1.27
