Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2585784301468.0,72034609879.0,-0.58
Layer 1 (L1),2533188298036.0,68803945712.0,-0.59
Proof of Work (PoW),1871875613984.0,42856145471.0,-0.62
World Liberty Financial Portfolio,701673378189.0,94383953381.0,-0.46
Proof of Stake (PoS),658273288572.0,26469552045.0,-0.42
Made in USA,403437285654.0,24808618157.0,-1.35
Stablecoins,311591270216.0,79890050873.0,-0.11
USD Stablecoin,302621490265.0,79542770147.0,-0.13
Fiat-backed Stablecoin,295977867873.0,78208724105.0,-0.1
Alleged SEC Securities,259490658116.0,7873224248.0,0.2
