Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3160256636040.0,80110167130.0,0.33
Layer 1 (L1),3073738526268.0,74753391751.0,0.29
Proof of Work (PoW),2329871220003.0,37209915693.0,0.44
Proof of Stake (PoS),743005318004.0,38137686540.0,-0.06
World Liberty Financial Portfolio,731917155771.0,104408706657.0,-0.0
Made in USA,482279867999.0,28619873065.0,-0.98
Alleged SEC Securities,274481271554.0,9479696558.0,-0.26
Stablecoins,273816187598.0,81844177425.0,0.13
USD Stablecoin,269344008064.0,81204390321.0,0.03
Fiat-backed Stablecoin,259796720877.0,78877161598.0,0.06
