Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2553220475849.0,56104828709.0,2.47
Layer 1 (L1),2506761080311.0,55570528429.0,2.61
Proof of Work (PoW),1861500239319.0,30565893344.0,2.4
World Liberty Financial Portfolio,696808903706.0,76313240349.0,1.79
Proof of Stake (PoS),640183818064.0,24822340160.0,2.85
Made in USA,386790838369.0,17727274282.0,1.88
Stablecoins,312678724804.0,59023877055.0,-0.06
USD Stablecoin,303679426994.0,60455404179.0,-0.09
Fiat-backed Stablecoin,297309148740.0,58657728693.0,-0.07
Alleged SEC Securities,247494928581.0,6691103946.0,2.55
