Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2182897704077.0,53793916391.0,-2.87
Layer 1 (L1),2155681071758.0,54854263253.0,-2.92
Proof of Work (PoW),1576087323176.0,36079877176.0,-3.0
World Liberty Financial Portfolio,597370875475.0,82129995332.0,-1.59
Proof of Stake (PoS),484382070825.0,17921365226.0,-2.72
Stablecoins,316179813126.0,70085515146.0,0.07
USD Stablecoin,309899477624.0,69997373555.0,0.02
Made in USA,306533639794.0,21538826626.0,-2.25
Fiat-backed Stablecoin,301196202892.0,68821820600.0,-0.07
Exchange-based Tokens,136708019679.0,2185314311.0,-1.98
