Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2219028418352.0,48178393539.0,-1.48
Layer 1 (L1),2193940469510.0,46819023417.0,-1.39
Proof of Work (PoW),1614589800829.0,28161482617.0,-1.3
World Liberty Financial Portfolio,586613702916.0,63114973580.0,-0.85
Proof of Stake (PoS),482407502760.0,17091461444.0,-1.98
Stablecoins,318457814516.0,52230183985.0,0.15
Made in USA,315318270440.0,14857326998.0,-1.28
USD Stablecoin,311533637095.0,52046603139.0,0.16
Fiat-backed Stablecoin,302548961212.0,51127909865.0,0.17
Exchange-based Tokens,141448505587.0,2246187466.0,-2.57
