Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2547569947453.0,61598691451.0,1.71
Layer 1 (L1),2496337638099.0,65490886744.0,1.63
Proof of Work (PoW),1858148080338.0,34781178218.0,1.68
World Liberty Financial Portfolio,698417432189.0,88451373988.0,1.43
Proof of Stake (PoS),637767490232.0,23833992238.0,1.78
Made in USA,383519339014.0,20218446553.0,0.33
Stablecoins,313529253170.0,73179791012.0,0.08
USD Stablecoin,304535239257.0,70816369360.0,-0.04
Fiat-backed Stablecoin,298838190582.0,72340628525.0,0.04
Alleged SEC Securities,244470829603.0,6500384711.0,0.67
