Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1938451112382.0,56241682449.0,-1.64
Layer 1 (L1),1908922354343.0,54702908462.0,-1.58
Proof of Work (PoW),1381398657659.0,33551114142.0,-1.7
World Liberty Financial Portfolio,545929310704.0,69861791677.0,-0.51
Proof of Stake (PoS),435061889402.0,19460021561.0,-1.31
Stablecoins,309147646082.0,55040086678.0,0.23
USD Stablecoin,304051889005.0,55165317291.0,0.16
Fiat-backed Stablecoin,297474010652.0,54129639186.0,0.24
Made in USA,296868734326.0,10792446417.0,-1.4
Alleged SEC Securities,179394064788.0,4337427986.0,-1.43
