Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3554626761626.0,147851302565.0,-1.95
Layer 1 (L1),3464761565554.0,133439271687.0,-1.85
Proof of Work (PoW),2503085481638.0,71889600389.0,-1.35
Proof of Stake (PoS),964469939852.0,59460870238.0,-3.0
World Liberty Financial Portfolio,880621937251.0,189009571378.0,-2.31
Made in USA,561828266646.0,41253777754.0,-1.72
Alleged SEC Securities,382670922871.0,17088343282.0,-3.0
Stablecoins,310107924278.0,154058364255.0,0.16
USD Stablecoin,302353589625.0,153539685990.0,0.14
Fiat-backed Stablecoin,297567489330.0,145352332251.0,0.24
