Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2058308464706.0,82547379435.0,-1.22
Layer 1 (L1),2024488714276.0,80295287677.0,-1.2
Proof of Work (PoW),1454730305545.0,47791250551.0,-0.99
World Liberty Financial Portfolio,574021941856.0,112252029517.0,-1.13
Proof of Stake (PoS),471430771674.0,30245045456.0,-1.92
Made in USA,313073222296.0,22637942470.0,-0.87
Stablecoins,311535551570.0,91964921840.0,0.04
USD Stablecoin,306681640215.0,92238611554.0,0.09
Fiat-backed Stablecoin,300454239964.0,86059968840.0,0.11
Exchange-based Tokens,139215111731.0,2700404428.0,-1.59
