Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1854511574123.0,51370313828.0,0.89
Layer 1 (L1),1829687517721.0,49796719580.0,0.8
Proof of Work (PoW),1340402897782.0,27312093416.0,1.02
World Liberty Financial Portfolio,522751997744.0,72027276333.0,0.32
Proof of Stake (PoS),409852307319.0,20654748604.0,0.68
Stablecoins,310305824378.0,57379818050.0,0.02
USD Stablecoin,303196350134.0,57234122548.0,-0.0
Fiat-backed Stablecoin,292459976035.0,56076072842.0,-0.08
Made in USA,280077417230.0,18334762864.0,-0.47
Exchange-based Tokens,130206498055.0,2128183806.0,0.71
