Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2182830679934.0,82725176037.0,-0.42
Layer 1 (L1),2147022243543.0,79507520404.0,-0.37
Proof of Work (PoW),1538745112587.0,45468603397.0,-0.28
World Liberty Financial Portfolio,599300086066.0,101350180292.0,0.22
Proof of Stake (PoS),505462478440.0,30531225760.0,-0.21
Made in USA,327761040629.0,17145254446.0,-0.28
Stablecoins,311804237122.0,78451438267.0,0.33
USD Stablecoin,306689688334.0,78303385517.0,0.11
Fiat-backed Stablecoin,300517420063.0,78328019448.0,0.46
Alleged SEC Securities,198664807030.0,6642386434.0,-0.2
