Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2055442477307.0,65694168338.0,-0.1
Layer 1 (L1),2022862351202.0,64281759892.0,-0.08
Proof of Work (PoW),1455285485346.0,37561662287.0,-0.02
World Liberty Financial Portfolio,573318273491.0,83190977198.0,-0.13
Proof of Stake (PoS),470778828214.0,23304342544.0,-0.37
Stablecoins,310864609375.0,66392785231.0,0.11
Made in USA,309408769413.0,14021350769.0,-0.82
USD Stablecoin,306058691475.0,66090771583.0,0.16
Fiat-backed Stablecoin,299887791476.0,64947411962.0,0.16
Exchange-based Tokens,138340293324.0,2394256507.0,-0.1
