Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2533174015368.0,71619734589.0,1.13
Layer 1 (L1),2484213636180.0,74492751961.0,1.14
Proof of Work (PoW),1846087646058.0,40625039624.0,1.02
World Liberty Financial Portfolio,694915506511.0,100272478412.0,0.93
Proof of Stake (PoS),636390615185.0,28037925257.0,1.56
Made in USA,383219735277.0,23302469012.0,0.26
Stablecoins,313060109822.0,79485614613.0,-0.07
USD Stablecoin,304410755649.0,78955146534.0,-0.08
Fiat-backed Stablecoin,298281704605.0,78469949001.0,-0.15
Alleged SEC Securities,245349300157.0,6966518366.0,1.03
