Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2042452001082.0,71938418378.0,3.14
Layer 1 (L1),2011438323531.0,70120438224.0,3.14
Proof of Work (PoW),1445035243317.0,41487831581.0,3.09
World Liberty Financial Portfolio,572357054828.0,89771469774.0,1.83
Proof of Stake (PoS),470096982637.0,25086828393.0,3.42
Made in USA,310639534955.0,15358635407.0,2.55
Stablecoins,310357159489.0,72216333076.0,-0.39
USD Stablecoin,305826943121.0,72036620971.0,-0.19
Fiat-backed Stablecoin,299242042370.0,70923329719.0,-0.44
Exchange-based Tokens,137866943253.0,2522701138.0,1.83
