Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1830790012235.0,44340168391.0,2.41
Layer 1 (L1),1810698727052.0,42116951714.0,2.4
Proof of Work (PoW),1321150683885.0,28992058833.0,2.68
World Liberty Financial Portfolio,522421839025.0,61887928000.0,1.0
Proof of Stake (PoS),413308623136.0,11592081868.0,1.72
Stablecoins,307743574087.0,55017054857.0,-0.07
USD Stablecoin,301057319288.0,54856979041.0,-0.05
Fiat-backed Stablecoin,290189546655.0,54209706677.0,-0.08
Made in USA,278665896315.0,18659637331.0,1.15
Exchange-based Tokens,128009351641.0,1727365231.0,1.39
