Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1715804465821.0,80268614105.0,-1.44
Layer 1 (L1),1694074323039.0,77777809902.0,-1.47
Proof of Work (PoW),1243379830330.0,48112102664.0,-1.25
World Liberty Financial Portfolio,498423695746.0,110069855457.0,-1.37
Proof of Stake (PoS),378201539372.0,26404610532.0,-1.4
Stablecoins,309646841628.0,92284367750.0,0.25
USD Stablecoin,302888380775.0,92246222081.0,0.3
Fiat-backed Stablecoin,291973364596.0,90691324499.0,0.05
Made in USA,265247425705.0,30853723866.0,-0.72
Exchange-based Tokens,123642289450.0,3144291329.0,0.12
