Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2225926590997.0,32592102680.0,0.32
Layer 1 (L1),2197860527396.0,30605664617.0,0.3
Proof of Work (PoW),1618474586556.0,18889449586.0,0.18
World Liberty Financial Portfolio,599189470181.0,45128786279.0,0.43
Proof of Stake (PoS),485660245803.0,11249589123.0,0.63
Stablecoins,316904612605.0,37786303326.0,0.18
USD Stablecoin,310332427041.0,37586807328.0,0.15
Made in USA,306160037310.0,11774258819.0,0.13
Fiat-backed Stablecoin,301451858467.0,36953540023.0,0.16
Exchange-based Tokens,136601518670.0,1826290185.0,0.35
