Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3418765087340.0,117708662739.0,1.9
Layer 1 (L1),3325879275996.0,109269252462.0,1.87
Proof of Work (PoW),2380907229759.0,54199110885.0,1.55
Proof of Stake (PoS),945132673221.0,56786157285.0,3.02
World Liberty Financial Portfolio,887897588721.0,151814526965.0,2.58
Made in USA,586665322839.0,41360860964.0,2.04
Alleged SEC Securities,344272005565.0,16260330662.0,2.31
Stablecoins,291086688751.0,114468019500.0,0.31
USD Stablecoin,284425412133.0,114069529510.0,0.33
Fiat-backed Stablecoin,279837504220.0,113727523866.0,0.33
