Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2471472123955.0,83841331550.0,-0.27
Layer 1 (L1),2425634863556.0,80883699236.0,-0.22
Proof of Work (PoW),1807964805763.0,51426192601.0,-0.15
World Liberty Financial Portfolio,680835027478.0,109381555640.0,-0.28
Proof of Stake (PoS),614208092262.0,29983611618.0,-0.64
Made in USA,372591575250.0,22682259828.0,-0.12
Stablecoins,312822905130.0,89072325019.0,0.03
USD Stablecoin,303978761419.0,88330580227.0,0.03
Fiat-backed Stablecoin,297554098727.0,86953294904.0,-0.05
Alleged SEC Securities,236842306868.0,7510470948.0,-0.78
