Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2873022087967.0,249763283736.0,-4.74
Layer 1 (L1),2805590910332.0,237976642187.0,-5.03
Proof of Work (PoW),2093417547244.0,133475487956.0,-4.42
World Liberty Financial Portfolio,733053448536.0,335107705267.0,-4.45
Proof of Stake (PoS),717625187638.0,108733301044.0,-6.1
Made in USA,436270180633.0,66458080177.0,-2.93
Stablecoins,312469949310.0,261859436808.0,0.67
USD Stablecoin,304185202506.0,249014747647.0,0.48
Fiat-backed Stablecoin,298677042216.0,261145177678.0,0.8
Alleged SEC Securities,281266755160.0,26765812429.0,-4.24
