Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2189815576942.0,52197870941.0,-0.41
Layer 1 (L1),2165752797403.0,50532858149.0,-0.49
Proof of Work (PoW),1591716430954.0,29097995442.0,-0.79
World Liberty Financial Portfolio,580192798139.0,74641651984.0,0.05
Proof of Stake (PoS),481696953480.0,19546977874.0,0.65
Stablecoins,318492262051.0,64059871332.0,0.25
Made in USA,315682866888.0,24190000053.0,0.41
USD Stablecoin,311344988816.0,64113868304.0,0.26
Fiat-backed Stablecoin,300636822946.0,62378610369.0,0.23
Exchange-based Tokens,140714866572.0,3138802624.0,-2.13
