Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1784596369510.0,40984855826.0,-2.39
Layer 1 (L1),1762050120198.0,39721817092.0,-2.38
Proof of Work (PoW),1292172905111.0,25044999823.0,-2.13
World Liberty Financial Portfolio,511526662932.0,59159509842.0,-1.61
Proof of Stake (PoS),391763609660.0,13166794265.0,-3.17
Stablecoins,309645644320.0,50845580399.0,-0.09
USD Stablecoin,302677014186.0,50707349363.0,-0.08
Fiat-backed Stablecoin,292451107648.0,49682608535.0,-0.05
Made in USA,270499421526.0,17158622924.0,-2.43
Exchange-based Tokens,125374220533.0,2021353096.0,-2.47
