Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2613727669017.0,120125434936.0,4.25
Layer 1 (L1),2560026002905.0,114612480171.0,4.45
Proof of Work (PoW),1895704255632.0,76924266736.0,4.91
World Liberty Financial Portfolio,694607519757.0,127166186405.0,1.73
Proof of Stake (PoS),660807657024.0,35348516144.0,3.03
Made in USA,425447575347.0,28819220925.0,1.84
Stablecoins,308899092866.0,108461110098.0,0.19
USD Stablecoin,300894754905.0,107694315961.0,0.19
Fiat-backed Stablecoin,295057471858.0,103612297408.0,0.12
Alleged SEC Securities,263264776566.0,10286296906.0,3.42
