Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3205160708580.0,120686257411.0,-3.51
Layer 1 (L1),3123447276951.0,113690680935.0,-3.56
Proof of Work (PoW),2221953731055.0,56585491290.0,-3.9
Proof of Stake (PoS),897681527603.0,58591954509.0,-2.67
World Liberty Financial Portfolio,863713039656.0,159855697138.0,-1.78
Made in USA,522169911564.0,44246472220.0,-3.52
Alleged SEC Securities,318408229033.0,17455852576.0,-2.92
USD Stablecoin,286801596497.0,120414825748.0,0.34
Stablecoins,286073646775.0,123108496951.0,0.35
Fiat-backed Stablecoin,276051725130.0,122373832149.0,0.4
