Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2502193056123.0,62884703064.0,0.97
Layer 1 (L1),2456988614565.0,59988958726.0,1.07
Proof of Work (PoW),1832391460085.0,35223954943.0,1.2
World Liberty Financial Portfolio,685740737613.0,81760858572.0,0.44
Proof of Stake (PoS),620079862375.0,24734233497.0,0.31
Made in USA,374133269691.0,18729665145.0,0.29
Stablecoins,312716110966.0,66144844236.0,-0.01
USD Stablecoin,303927955317.0,65670873433.0,0.01
Fiat-backed Stablecoin,297539920741.0,64710214818.0,-0.06
Alleged SEC Securities,237958285185.0,6190116028.0,-0.31
