Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1801679772744.0,69981916340.0,3.92
Layer 1 (L1),1776916008170.0,67895354237.0,4.01
Proof of Work (PoW),1300957858674.0,41373633340.0,3.49
World Liberty Financial Portfolio,514091856535.0,90503229881.0,2.53
Proof of Stake (PoS),394551545828.0,24571053450.0,5.45
Stablecoins,312243970570.0,74279298275.0,0.07
USD Stablecoin,305448232499.0,73993031165.0,0.21
Fiat-backed Stablecoin,295285437220.0,73237926206.0,0.09
Made in USA,274960888757.0,26269693581.0,3.35
Exchange-based Tokens,127196882459.0,2755586492.0,4.63
