Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2482785504077.0,50682633144.0,0.21
Layer 1 (L1),2435043657674.0,47500807655.0,0.22
Proof of Work (PoW),1814198530851.0,29191766713.0,0.39
World Liberty Financial Portfolio,683127865052.0,73067511518.0,-0.42
Proof of Stake (PoS),618451806944.0,19092586577.0,-0.47
Made in USA,374495322270.0,17612497639.0,-0.18
Stablecoins,312814223223.0,59648714871.0,-0.1
USD Stablecoin,304043858434.0,59678546811.0,-0.1
Fiat-backed Stablecoin,297805324276.0,56985151394.0,-0.19
Alleged SEC Securities,238971567035.0,4609808493.0,-0.36
