Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1999278253817.0,95626054518.0,2.77
Layer 1 (L1),1968002210511.0,93250804232.0,2.83
Proof of Work (PoW),1414844774582.0,60131820662.0,2.75
World Liberty Financial Portfolio,569362382987.0,124380010553.0,2.27
Proof of Stake (PoS),459469399319.0,29935933194.0,3.22
Stablecoins,310578264936.0,103041140759.0,0.23
USD Stablecoin,305579946732.0,102951511295.0,0.17
Made in USA,299735847845.0,25172273451.0,1.81
Fiat-backed Stablecoin,298967332519.0,101379849277.0,0.07
Exchange-based Tokens,134243955411.0,2822417850.0,1.49
