Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2075133364952.0,40886459311.0,0.99
Layer 1 (L1),2041723091589.0,39411865879.0,1.01
Proof of Work (PoW),1478381312303.0,24421629655.0,1.12
World Liberty Financial Portfolio,568764691095.0,51442895200.0,0.68
Proof of Stake (PoS),466878488792.0,13459138783.0,0.71
Stablecoins,311826690300.0,42021188614.0,0.22
Made in USA,310892725597.0,9957022449.0,0.53
USD Stablecoin,306836400522.0,40455323475.0,0.13
Fiat-backed Stablecoin,300347232821.0,41443360007.0,0.25
Alleged SEC Securities,190328118522.0,3955059409.0,0.54
